Post_ID,Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level
Post_4209,instagram,#dance,live stream,japan,2488071,331114,29029,8542,high
Post_1564,instagram,#tech,reel,uk,3642505,472553,83616,25351,low
Post_2798,instagram,#gaming,video,canada,4336522,340438,51068,2711,medium
Post_188,twitter,#challenge,reel,japan,1520250,214233,80,10917,medium
Post_2075,instagram,#fashion,shorts,australia,293601,338084,69736,30711,medium
Post_3861,tiktok,#tech,tweet,usa,4316751,108676,86682,16376,low
Post_1144,tiktok,#gaming,live stream,australia,497423,158956,68044,30123,low
Post_1012,youtube,#fitness,shorts,brazil,2188290,74779,95888,30392,medium
Post_3395,tiktok,#fashion,shorts,india,4577755,342839,82420,6066,low
Post_2583,youtube,#music,video,usa,4567760,463413,32735,22516,high
Post_3194,youtube,#fashion,shorts,canada,3986877,179971,22707,20886,low
Post_3873,twitter,#music,post,canada,3933642,85583,99889,39360,medium
Post_3200,twitter,#challenge,video,canada,588305,355237,85558,1657,medium
Post_662,instagram,#dance,post,germany,1156532,111161,31021,33505,low
Post_3483,tiktok,#music,reel,uk,3289439,370294,79847,43612,low
Post_2672,instagram,#fitness,shorts,canada,3583230,21976,19513,33330,low
Post_4193,tiktok,#gaming,shorts,usa,3958536,127248,80732,29365,low
Post_1031,instagram,#comedy,live stream,india,2350338,117930,10242,49338,medium
Post_4561,youtube,#music,live stream,usa,2621315,282274,42011,41299,high
Post_1999,tiktok,#education,tweet,brazil,1171917,288837,85031,1053,low
Post_455,twitter,#challenge,reel,usa,1729498,434724,83274,21460,high
Post_2452,instagram,#gaming,shorts,uk,4356392,411938,75228,24469,low
Post_875,youtube,#education,tweet,india,2611693,119401,62682,25971,high
Post_3346,tiktok,#fitness,post,uk,2830681,414830,64316,11743,low
Post_3190,twitter,#fashion,shorts,canada,4926792,476756,74016,30462,medium
Post_529,twitter,#music,shorts,uk,473800,166023,16059,31572,low
Post_3889,twitter,#music,post,australia,3722456,135147,28659,8807,medium
Post_3797,tiktok,#music,shorts,australia,4645704,248284,83794,24725,high
Post_844,tiktok,#tech,video,usa,4221248,87215,17939,14743,low
Post_4824,youtube,#viral,live stream,japan,1009177,246103,84151,31382,high
Post_4253,youtube,#dance,reel,germany,1705635,340776,13504,41680,high
Post_1505,instagram,#gaming,reel,usa,4631785,399114,43028,19189,high
Post_2718,tiktok,#fitness,video,brazil,2693423,222683,32845,15899,high
Post_2057,tiktok,#fitness,shorts,brazil,4254543,360399,3532,4647,medium
Post_3030,tiktok,#gaming,shorts,australia,3602760,403164,38202,21785,medium
Post_1790,youtube,#fashion,shorts,japan,522517,264048,81370,35137,medium
Post_2274,twitter,#fitness,post,canada,4043662,11341,12132,24625,medium
Post_2873,tiktok,#education,tweet,india,1871957,1256,81191,20129,medium
Post_2042,instagram,#challenge,reel,australia,453984,374672,81490,46887,high
Post_454,instagram,#education,shorts,canada,2388920,44750,78711,21652,low
Post_4362,instagram,#fashion,tweet,australia,1520447,20790,87638,21215,medium
Post_3482,twitter,#music,live stream,canada,4406111,54052,89084,9934,high
Post_830,twitter,#fitness,live stream,india,2552020,45301,86964,1054,medium
Post_1537,instagram,#gaming,reel,usa,991012,355863,94626,26180,high
Post_3160,youtube,#gaming,reel,brazil,1987787,41192,4687,26107,low
Post_486,youtube,#tech,live stream,usa,4086758,100333,31439,21971,high
Post_4541,instagram,#gaming,tweet,brazil,4635805,171261,93859,29778,low
Post_3905,instagram,#tech,tweet,uk,4671326,484650,10588,44560,medium
Post_4593,youtube,#music,live stream,usa,2438444,429712,74676,42454,low
Post_1830,tiktok,#viral,live stream,canada,3362238,278723,94008,22654,medium
Post_3812,tiktok,#gaming,reel,germany,547143,50377,71290,360,high
Post_440,tiktok,#fashion,video,canada,2815018,235401,12601,10518,medium
Post_4655,youtube,#comedy,post,uk,848990,487241,30833,12572,high
Post_1118,twitter,#fashion,shorts,japan,3829879,145994,75122,11620,low
Post_1992,twitter,#education,shorts,india,3664216,95608,71443,48549,high
Post_127,tiktok,#education,video,germany,3859007,277223,81798,46985,medium
Post_3800,youtube,#gaming,shorts,brazil,1632604,444651,70531,24516,low
Post_421,twitter,#gaming,tweet,uk,1181477,224611,22199,39231,medium
Post_2276,youtube,#education,tweet,canada,235262,223770,59170,19622,low
Post_2135,youtube,#fashion,tweet,japan,1115325,368716,8007,4218,high
Post_3816,instagram,#challenge,shorts,germany,2842780,3111,70197,30478,low
Post_2599,instagram,#comedy,tweet,canada,895082,165876,33670,43357,low
Post_162,instagram,#challenge,video,brazil,3201846,335416,50986,16715,high
Post_3349,instagram,#challenge,tweet,japan,4454713,55437,78284,10261,low
Post_1919,instagram,#viral,reel,germany,3332344,128008,89553,23522,medium
Post_4499,tiktok,#tech,video,australia,4704584,289582,50984,18427,low
Post_72,instagram,#education,tweet,australia,1419701,68719,98115,36515,low
Post_4440,tiktok,#music,tweet,brazil,2289790,171584,8515,44817,medium
Post_4860,twitter,#gaming,video,australia,2440554,247328,16921,20278,low
Post_2121,twitter,#challenge,video,usa,2088610,416340,73103,8029,low
Post_2356,twitter,#tech,reel,japan,901026,172427,47033,4198,medium
Post_4447,tiktok,#dance,tweet,usa,1596726,486131,14674,40353,low
Post_392,instagram,#music,shorts,canada,2267018,137209,75303,31685,low
Post_3897,twitter,#dance,tweet,india,759536,388100,89052,38951,low
Post_4899,twitter,#fashion,post,canada,2862914,84866,5568,11039,medium
Post_1580,twitter,#challenge,video,uk,720247,6093,2414,30680,medium
Post_4999,instagram,#gaming,shorts,canada,2221665,46996,12954,42832,low
Post_4322,youtube,#fitness,reel,india,3693552,249768,16084,5323,medium
Post_3071,youtube,#challenge,post,uk,1817777,305112,68771,27995,low
Post_1836,youtube,#comedy,tweet,australia,3759712,127592,51493,37036,high
Post_2202,twitter,#tech,live stream,usa,1551796,454815,86874,2310,high
Post_3487,twitter,#music,post,brazil,4520801,263032,69667,47258,medium
Post_1771,youtube,#education,reel,uk,4972204,70410,10979,34122,high
Post_1389,twitter,#education,post,canada,2875825,267989,33779,31998,high
Post_1282,twitter,#viral,live stream,australia,280264,24388,40754,36005,low
Post_4439,twitter,#dance,video,uk,1248834,191587,55987,7710,high
Post_2329,youtube,#challenge,live stream,germany,748460,229548,23753,13759,low
Post_3620,youtube,#dance,reel,germany,3371356,496848,84583,49391,medium
Post_4564,tiktok,#gaming,live stream,uk,2156983,283478,46690,49938,low
Post_2613,tiktok,#gaming,reel,canada,3606397,21765,44898,25802,medium
Post_3046,tiktok,#dance,tweet,usa,4075333,483730,5918,19302,medium
Post_2419,youtube,#fashion,video,brazil,984735,436238,69677,42992,low
Post_1812,twitter,#gaming,video,germany,1112312,363750,80345,19382,low
Post_3708,tiktok,#fashion,reel,brazil,1832938,145324,49725,26919,high
Post_597,twitter,#challenge,live stream,canada,383395,244568,41301,37072,low
Post_1157,instagram,#tech,reel,canada,4018134,476460,96568,48685,medium
Post_2951,tiktok,#tech,live stream,brazil,880025,262765,56763,25619,low
Post_3245,youtube,#viral,post,japan,4624315,433863,96742,4475,low
Post_595,tiktok,#viral,reel,japan,3988342,364965,35233,5962,low
Post_3798,tiktok,#viral,reel,canada,4770390,448970,59849,18865,medium
Post_2096,tiktok,#challenge,shorts,canada,94169,128922,215,48847,high
Post_3348,instagram,#music,shorts,australia,2229517,223788,28338,14001,high
Post_2887,instagram,#gaming,live stream,india,1531926,391683,51624,29359,medium
Post_2070,instagram,#tech,reel,germany,3658771,290514,58998,36045,high
Post_3792,twitter,#viral,tweet,canada,3747143,10641,12421,41367,high
Post_3397,youtube,#fitness,shorts,usa,968000,222736,58242,26124,medium
Post_899,twitter,#music,post,germany,1190594,304893,33293,44281,medium
Post_4958,instagram,#fitness,live stream,australia,38930,295330,60125,42066,high
Post_3303,instagram,#challenge,video,germany,478538,205376,88710,8313,high
Post_1996,youtube,#viral,shorts,japan,489158,306635,58291,47525,low
Post_1094,instagram,#gaming,tweet,brazil,4170208,315259,26019,37399,medium
Post_622,youtube,#fitness,live stream,usa,93786,193921,95093,14218,medium
Post_3020,youtube,#tech,post,canada,1483411,498539,58353,5140,high
Post_3884,twitter,#fashion,tweet,india,3397817,471014,75767,31710,high
Post_2538,youtube,#tech,video,india,4261296,160489,27495,49820,low
Post_730,instagram,#comedy,shorts,australia,2411448,166605,3962,42255,high
Post_2250,youtube,#challenge,post,australia,1131562,73853,82394,40738,medium
Post_1191,twitter,#music,video,japan,3312891,292286,6952,23430,low
Post_1777,youtube,#gaming,post,japan,4500674,12522,23287,37281,low
Post_2083,twitter,#viral,reel,australia,852224,97960,48879,46512,medium
Post_4024,tiktok,#gaming,tweet,australia,2067844,424988,14387,41987,high
Post_2051,youtube,#dance,video,canada,2340942,475216,13357,29605,high
Post_3956,youtube,#tech,shorts,uk,780047,177389,26953,373,medium
Post_1701,youtube,#education,shorts,usa,218047,233078,19910,28027,high
Post_4333,youtube,#challenge,tweet,usa,1055813,486108,68766,13023,medium
Post_2404,twitter,#music,tweet,japan,3438856,106702,82635,48353,medium
Post_745,tiktok,#fashion,reel,japan,605914,74898,3683,26862,high
Post_1597,tiktok,#comedy,tweet,japan,1418648,351250,22389,24313,medium
Post_4516,twitter,#dance,tweet,uk,2756350,157829,59099,33878,low
Post_4123,twitter,#gaming,video,canada,1216902,215326,38685,19354,medium
Post_4596,twitter,#challenge,shorts,australia,4631125,42569,52242,7834,low
Post_3135,twitter,#fitness,reel,canada,4718747,76519,2851,10195,high
Post_3473,twitter,#viral,post,brazil,2846932,17837,54028,22737,high
Post_3410,twitter,#music,reel,india,3655004,73738,6675,37956,high
Post_4540,tiktok,#comedy,tweet,india,3053697,307679,89535,42890,high
Post_579,youtube,#challenge,live stream,canada,4411840,488416,16876,36638,low
Post_1065,instagram,#gaming,reel,india,3147828,488798,11213,28108,low
Post_1647,youtube,#fashion,shorts,uk,4020003,292915,66714,16223,high
Post_2146,twitter,#viral,tweet,uk,2664697,448573,15378,20611,medium
Post_187,twitter,#gaming,video,australia,688077,243607,79071,12078,high
Post_891,twitter,#comedy,reel,uk,2582163,336015,60643,48347,low
Post_3668,tiktok,#comedy,shorts,germany,4869354,6608,6514,1492,low
Post_4497,twitter,#education,tweet,uk,328051,470719,7022,853,low
Post_4006,youtube,#music,shorts,uk,4756488,185347,55971,17036,medium
Post_221,twitter,#viral,shorts,india,306511,404600,32664,35337,medium
Post_4832,tiktok,#gaming,video,japan,3701648,432741,44948,33558,low
Post_1682,instagram,#education,tweet,japan,1582423,386088,53051,35424,low
Post_2642,twitter,#comedy,shorts,canada,1704720,348558,73574,10733,high
Post_802,instagram,#gaming,video,uk,1037736,375246,34403,29942,low
Post_4627,youtube,#tech,reel,australia,1263445,463074,99903,34170,low
Post_2320,instagram,#challenge,reel,canada,3082916,70195,7912,15188,medium
Post_1252,youtube,#challenge,reel,india,1358058,300720,59766,43145,medium
Post_2885,twitter,#comedy,post,australia,840340,454952,65380,23404,high
Post_768,instagram,#comedy,reel,brazil,1900224,443095,32294,12162,medium
Post_3975,tiktok,#challenge,tweet,australia,1823238,494324,85923,40077,medium
Post_979,twitter,#music,video,india,1803388,484300,31088,15886,medium
Post_1185,tiktok,#education,reel,germany,4698854,234921,87352,22243,high
Post_2224,youtube,#tech,shorts,uk,4513431,496958,8179,42318,low
Post_4964,twitter,#tech,live stream,india,3503515,468859,41272,8727,medium
Post_14,youtube,#fitness,reel,japan,1633015,312907,45774,30725,high
Post_635,twitter,#education,reel,india,1542718,247218,93341,45447,low
Post_3602,instagram,#education,reel,germany,2535862,93339,72820,2828,low
Post_799,twitter,#viral,shorts,brazil,4859826,224356,61653,19973,medium
Post_1638,youtube,#dance,shorts,germany,3497312,27448,94037,20054,low
Post_1671,tiktok,#music,tweet,uk,3789362,458702,42111,33414,low
Post_3095,tiktok,#dance,post,australia,1428353,369192,36890,39957,medium
Post_457,youtube,#gaming,tweet,japan,1300227,345159,23454,34160,high
Post_73,tiktok,#fashion,post,germany,4378457,136878,89273,41624,medium
Post_1595,instagram,#music,post,uk,2150898,109954,6366,25896,low
Post_2076,tiktok,#dance,reel,canada,4935367,456736,55765,42618,high
Post_4348,youtube,#fashion,reel,india,82665,62403,34856,42188,low
Post_1359,instagram,#music,shorts,germany,4747943,215327,30817,27401,high
Post_3738,twitter,#gaming,tweet,usa,2891867,16756,88760,44092,medium
Post_1328,twitter,#fashion,post,japan,3390112,413183,6201,2949,low
Post_2832,twitter,#comedy,shorts,germany,4498516,43442,4784,20611,high
Post_3047,tiktok,#education,live stream,germany,3849113,271549,55550,30444,high
Post_3107,instagram,#fitness,tweet,usa,1659996,78744,84042,26271,medium
Post_1229,youtube,#tech,tweet,germany,3686801,289690,37216,29859,low
Post_3780,tiktok,#comedy,video,australia,2534406,227500,22953,8757,high
Post_2463,tiktok,#gaming,live stream,germany,4589879,316201,78508,13106,low
Post_641,instagram,#music,post,germany,4892331,362512,17927,27598,high
Post_857,instagram,#challenge,shorts,japan,75331,386738,46627,6927,medium
Post_3009,tiktok,#viral,post,uk,4620055,271977,90199,34506,high
Post_447,instagram,#gaming,live stream,india,3335657,417475,40236,4254,low
Post_1560,youtube,#comedy,reel,brazil,1194460,216370,38625,17650,medium
Post_1956,youtube,#dance,post,canada,3816177,355774,21287,44930,low
Post_1049,instagram,#fashion,tweet,india,454490,367108,6386,33172,low
Post_4007,tiktok,#viral,video,canada,1424172,220254,90996,21734,high
Post_4483,instagram,#education,post,canada,2160970,332512,86309,47146,high
Post_744,twitter,#challenge,live stream,usa,2656794,311147,27434,13837,high
Post_2302,instagram,#challenge,tweet,india,2069092,440513,93023,27202,low
Post_367,instagram,#education,live stream,uk,464742,267582,36900,25379,high
Post_1851,twitter,#education,video,australia,4273529,165479,71931,29512,medium
Post_35,youtube,#education,tweet,uk,936390,368646,92202,2016,low
Post_3817,twitter,#education,live stream,canada,396861,259118,35274,27898,medium
Post_165,tiktok,#fitness,live stream,australia,1551922,47511,7404,25497,low
Post_2349,twitter,#fitness,live stream,india,2095372,123030,65568,5739,medium
Post_4708,twitter,#music,tweet,brazil,3216935,211312,25058,14426,low
Post_2036,tiktok,#education,post,japan,2602031,305284,80764,26733,high
Post_4752,youtube,#music,tweet,india,4962798,142287,79299,31575,high
Post_1135,twitter,#education,video,canada,697238,308437,36985,18584,medium
Post_4269,instagram,#fitness,video,canada,3247449,388272,6238,25311,medium
Post_1588,instagram,#viral,live stream,japan,3830274,264013,37812,25236,low
Post_4697,youtube,#fashion,reel,usa,1171081,274462,40123,11828,high
Post_4667,youtube,#challenge,tweet,australia,2185895,132996,98545,44058,medium
Post_3203,youtube,#education,video,uk,4806719,334394,46223,41057,low
Post_403,instagram,#challenge,live stream,australia,901819,73906,1462,12876,low
Post_2524,youtube,#viral,video,usa,1197159,216342,10156,7638,medium
Post_3277,tiktok,#comedy,reel,canada,2786558,475485,53156,20811,low
Post_2169,youtube,#challenge,tweet,canada,3887988,9588,49773,40260,medium
Post_3234,twitter,#fashion,live stream,germany,3088030,409248,48230,35140,low
Post_726,twitter,#fitness,reel,brazil,55872,276531,16650,44259,low
Post_4657,tiktok,#challenge,tweet,usa,368570,216371,473,30193,high
Post_155,twitter,#dance,shorts,canada,2127698,193956,14856,32442,medium
Post_1819,youtube,#comedy,reel,usa,1203677,367652,3301,35773,medium
Post_3519,twitter,#music,tweet,brazil,1788507,317765,72441,25739,high
Post_2089,youtube,#comedy,video,japan,97074,436030,82440,9626,high
Post_4691,instagram,#comedy,video,germany,2299356,495941,11961,16485,medium
Post_1231,instagram,#challenge,tweet,germany,1021135,442784,49480,32668,high
Post_508,youtube,#viral,shorts,germany,1201990,188063,58662,894,low
Post_995,tiktok,#gaming,reel,germany,683790,215503,17809,14778,high
